Language,Dialect,Source,Segment,Type,Notes
Matu,,Shintani,a,vowel,
Matu,,Shintani,aː,vowel,
Matu,,Shintani,ɯ,vowel,
Matu,,Shintani,ɯː,vowel,
Matu,,Shintani,u,vowel,
Matu,,Shintani,uː,vowel,
Matu,,Shintani,o,vowel,
Matu,,Shintani,oː,vowel,
Matu,,Shintani,a,vowel,
Matu,,Shintani,aː,vowel,
Mindat,Khokhi,Bohnert et al.,p,consonant,
Mindat,Khokhi,Bohnert et al.,pʰ,consonant,
Mindat,Khokhi,Bohnert et al.,b,consonant,
Mindat,Khokhi,Bohnert et al.,v,consonant,
Mindat,Khokhi,Bohnert et al.,m̥,consonant,
Mindat,Khokhi,Bohnert et al.,m,consonant,
Mindat,Khokhi,Bohnert et al.,t,consonant,
Mindat,Khokhi,Bohnert et al.,tʰ,consonant,
Mindat,Khokhi,Bohnert et al.,d,consonant,
Mindat,Khokhi,Bohnert et al.,s,consonant,
Mindat,Khokhi,Bohnert et al.,z,consonant,
Mindat,Khokhi,Bohnert et al.,ts,consonant,
Mindat,Khokhi,Bohnert et al.,ɬ,consonant,
Mindat,Khokhi,Bohnert et al.,l,consonant,
Mindat,Khokhi,Bohnert et al.,n̥,consonant,
Mindat,Khokhi,Bohnert et al.,n,consonant,
Mindat,Khokhi,Bohnert et al.,ɕ,consonant,
Mindat,Khokhi,Bohnert et al.,ʑ,consonant,
Mindat,Khokhi,Bohnert et al.,ç,consonant,
Mindat,Khokhi,Bohnert et al.,ʝ,consonant,
Mindat,Khokhi,Bohnert et al.,j,consonant,
Mindat,Khokhi,Bohnert et al.,k,consonant,
Mindat,Khokhi,Bohnert et al.,kʰ,consonant,
Mindat,Khokhi,Bohnert et al.,ʁ,consonant,
Mindat,Khokhi,Bohnert et al.,kx,consonant,
Mindat,Khokhi,Bohnert et al.,ŋ̊,consonant,
Mindat,Khokhi,Bohnert et al.,ŋ,consonant,
Mindat,Khokhi,Bohnert et al.,ʔ,consonant,
Mindat,Khokhi,Bohnert et al.,h,consonant,
Mindat,Khokhi,Bohnert et al.,i,vowel,
Mindat,Khokhi,Bohnert et al.,e,vowel,
Mindat,Khokhi,Bohnert et al.,a,vowel,
Mindat,Khokhi,Bohnert et al.,ɨ,vowel,
Mindat,Khokhi,Bohnert et al.,ʉ,vowel,
Mindat,Khokhi,Bohnert et al.,ə,vowel,
Mindat,Khokhi,Bohnert et al.,u,vowel,
Mindat,Khokhi,Bohnert et al.,o,vowel,
Mindat,Khokhi,Bohnert et al.,ɑ,vowel,
Mindat,Khokhi,Bohnert et al.,ui,vowel,
Mindat,Khokhi,Bohnert et al.,œi,vowel,
Mindat,Khokhi,Bohnert et al.,ei,vowel,
Mindat,Khokhi,Bohnert et al.,oi,vowel,
Mizo,Airawl,"Weidert, Henderson",p,consonant,
Mizo,Airawl,"Weidert, Henderson",pʰ,consonant,
Mizo,Airawl,"Weidert, Henderson",b,consonant,
Mizo,Airawl,"Weidert, Henderson",f,consonant,
Mizo,Airawl,"Weidert, Henderson",v,consonant,
Mizo,Airawl,"Weidert, Henderson",m̥,consonant,
Mizo,Airawl,"Weidert, Henderson",m,consonant,
Mizo,Airawl,"Weidert, Henderson",t̪,consonant,
Mizo,Airawl,"Weidert, Henderson",t̪ʰ,consonant,
Mizo,Airawl,"Weidert, Henderson",d,consonant,
Mizo,Airawl,"Weidert, Henderson",t,consonant,
Mizo,Airawl,"Weidert, Henderson",tʰ,consonant,
Mizo,Airawl,"Weidert, Henderson",s,consonant,
Mizo,Airawl,"Weidert, Henderson",z,consonant,
Mizo,Airawl,"Weidert, Henderson",ts,consonant,
Mizo,Airawl,"Weidert, Henderson",tsʰ,consonant,
Mizo,Airawl,"Weidert, Henderson",tl,consonant,
Mizo,Airawl,"Weidert, Henderson",tlʰ,consonant,
Mizo,Airawl,"Weidert, Henderson",n̥,consonant,
Mizo,Airawl,"Weidert, Henderson",n,consonant,
Mizo,Airawl,"Weidert, Henderson",r̥,consonant,
Mizo,Airawl,"Weidert, Henderson",r,consonant,
Mizo,Airawl,"Weidert, Henderson",l̥,consonant,
Mizo,Airawl,"Weidert, Henderson",l,consonant,
Mizo,Airawl,"Weidert, Henderson",k,consonant,
Mizo,Airawl,"Weidert, Henderson",kʰ,consonant,
Mizo,Airawl,"Weidert, Henderson",ŋ̊,consonant,
Mizo,Airawl,"Weidert, Henderson",ŋ,consonant,
Mizo,Airawl,"Weidert, Henderson",ʔ,consonant,
Mizo,Airawl,"Weidert, Henderson",h,consonant,
Mizo,Airawl,"Weidert, Henderson",i,vowel,
Mizo,Airawl,"Weidert, Henderson",iː,vowel,
Mizo,Airawl,"Weidert, Henderson",e,vowel,
Mizo,Airawl,"Weidert, Henderson",eː,vowel,
Mizo,Airawl,"Weidert, Henderson",u,vowel,
Mizo,Airawl,"Weidert, Henderson",uː,vowel,
Mizo,Airawl,"Weidert, Henderson",o,vowel,
Mizo,Airawl,"Weidert, Henderson",oː,vowel,
Mizo,Airawl,"Weidert, Henderson",a,vowel,
Mizo,Airawl,"Weidert, Henderson",ia,vowel,
Mizo,Airawl,"Weidert, Henderson",ua,vowel,
Mizo,Airawl,"Weidert, Henderson",ei,vowel,
Mizo,Airawl,"Weidert, Henderson",ai,vowel,
Mizo,Airawl,"Weidert, Henderson",oi,vowel,
Mizo,Airawl,"Weidert, Henderson",ui,vowel,
Mizo,Airawl,"Weidert, Henderson",eu,vowel,
Mizo,Airawl,"Weidert, Henderson",au,vowel,
Mizo,Airawl,"Weidert, Henderson",ou,vowel,
Mizo,Airawl,"Weidert, Henderson",eːi,vowel,
Mizo,Airawl,"Weidert, Henderson",aːi,vowel,
Mizo,Airawl,"Weidert, Henderson",oːi,vowel,
Mizo,Airawl,"Weidert, Henderson",uːi,vowel,
Mizo,Airawl,"Weidert, Henderson",iːu,vowel,
Mizo,Airawl,"Weidert, Henderson",eːu,vowel,
Mizo,Airawl,"Weidert, Henderson",aːu,vowel,
Mizo,Airawl,"Weidert, Henderson",iai,vowel,
Mizo,Airawl,"Weidert, Henderson",uai,vowel,
Mizo,Airawl,"Weidert, Henderson",iau,vowel,
Mizo,Airawl,"Weidert, Henderson",uau,vowel,
Mizo,Mizoram,Chhangte,p,consonant,
Mizo,Mizoram,Chhangte,pʰ,consonant,
Mizo,Mizoram,Chhangte,b,consonant,
Mizo,Mizoram,Chhangte,f,consonant,
Mizo,Mizoram,Chhangte,v,consonant,
Mizo,Mizoram,Chhangte,m̥,consonant,
Mizo,Mizoram,Chhangte,m,consonant,
Mizo,Mizoram,Chhangte,t̪,consonant,
Mizo,Mizoram,Chhangte,t̪ʰ,consonant,
Mizo,Mizoram,Chhangte,d,consonant,
Mizo,Mizoram,Chhangte,t,consonant,
Mizo,Mizoram,Chhangte,tʰ,consonant,
Mizo,Mizoram,Chhangte,s,consonant,
Mizo,Mizoram,Chhangte,z,consonant,
Mizo,Mizoram,Chhangte,tl,consonant,
Mizo,Mizoram,Chhangte,tlʰ,consonant,
Mizo,Mizoram,Chhangte,n̥,consonant,
Mizo,Mizoram,Chhangte,n,consonant,
Mizo,Mizoram,Chhangte,r̥,consonant,
Mizo,Mizoram,Chhangte,r,consonant,
Mizo,Mizoram,Chhangte,l̥,consonant,
Mizo,Mizoram,Chhangte,l,consonant,
Mizo,Mizoram,Chhangte,k,consonant,
Mizo,Mizoram,Chhangte,kʰ,consonant,
Mizo,Mizoram,Chhangte,ŋ̊,consonant,
Mizo,Mizoram,Chhangte,ŋ,consonant,
Mizo,Mizoram,Chhangte,ʔ,consonant,
Mizo,Mizoram,Chhangte,h,consonant,
Mizo,Mizoram,Chhangte,i,vowel,
Mizo,Mizoram,Chhangte,iː,vowel,
Mizo,Mizoram,Chhangte,ɛ,vowel,
Mizo,Mizoram,Chhangte,ɛː,vowel,
Mizo,Mizoram,Chhangte,u,vowel,
Mizo,Mizoram,Chhangte,uː,vowel,
Mizo,Mizoram,Chhangte,ɔ,vowel,
Mizo,Mizoram,Chhangte,ɔː,vowel,
Mizo,Mizoram,Chhangte,ɑ,vowel,
Mizo,Mizoram,Chhangte,iɑ,vowel,
Mizo,Mizoram,Chhangte,uɑ,vowel,
Mizo,Mizoram,Chhangte,ɛi,vowel,
Mizo,Mizoram,Chhangte,ɑi,vowel,
Mizo,Mizoram,Chhangte,ɔi,vowel,
Mizo,Mizoram,Chhangte,ui,vowel,
Mizo,Mizoram,Chhangte,ɛu,vowel,
Mizo,Mizoram,Chhangte,ɑu,vowel,
Mizo,Mizoram,Chhangte,ɔu,vowel,
Mizo,Mizoram,Chhangte,ɛːi,vowel,
Mizo,Mizoram,Chhangte,ɑːi,vowel,
Mizo,Mizoram,Chhangte,ɔːi,vowel,
Mizo,Mizoram,Chhangte,uːi,vowel,
Mizo,Mizoram,Chhangte,iːu,vowel,
Mizo,Mizoram,Chhangte,ɛːu,vowel,
Mizo,Mizoram,Chhangte,ɑːu,vowel,
Mizo,Mizoram,Chhangte,iɑi,vowel,
Mizo,Mizoram,Chhangte,uɑi,vowel,
Mizo,Mizoram,Chhangte,iɑu,vowel,
Mizo,Mizoram,Chhangte,uɑu,vowel,
Mro Khimi,Wakun,Hornéy,p,consonant,
Mro Khimi,Wakun,Hornéy,pʰ,consonant,
Mro Khimi,Wakun,Hornéy,b,consonant,
Mro Khimi,Wakun,Hornéy,f,consonant,
Mro Khimi,Wakun,Hornéy,v,consonant,
Mro Khimi,Wakun,Hornéy,m,consonant,
Mro Khimi,Wakun,Hornéy,t,consonant,
Mro Khimi,Wakun,Hornéy,tʰ,consonant,
Mro Khimi,Wakun,Hornéy,d,consonant,
Mro Khimi,Wakun,Hornéy,s,consonant,
Mro Khimi,Wakun,Hornéy,sʰ,consonant,
Mro Khimi,Wakun,Hornéy,n,consonant,
Mro Khimi,Wakun,Hornéy,ɹ,consonant,
Mro Khimi,Wakun,Hornéy,l,consonant,
Mro Khimi,Wakun,Hornéy,j,consonant,
Mro Khimi,Wakun,Hornéy,k,consonant,
Mro Khimi,Wakun,Hornéy,kʰ,consonant,
Mro Khimi,Wakun,Hornéy,g,consonant,
Mro Khimi,Wakun,Hornéy,χ,consonant,
Mro Khimi,Wakun,Hornéy,ʔ,consonant,
Mro Khimi,Wakun,Hornéy,h,consonant,
Mro Khimi,Wakun,Hornéy,i,vowel,
Mro Khimi,Wakun,Hornéy,y,vowel,
Mro Khimi,Wakun,Hornéy,ĩ,vowel,
Mro Khimi,Wakun,Hornéy,ỹ,vowel,
Mro Khimi,Wakun,Hornéy,ɪ,vowel,
Mro Khimi,Wakun,Hornéy,ʏ,vowel,
Mro Khimi,Wakun,Hornéy,e,vowel,
Mro Khimi,Wakun,Hornéy,ø,vowel,
Mro Khimi,Wakun,Hornéy,ẽ,vowel,
Mro Khimi,Wakun,Hornéy,ø̃,vowel,
Mro Khimi,Wakun,Hornéy,ɛ,vowel,
Mro Khimi,Wakun,Hornéy,ɛ̃,vowel,
Mro Khimi,Wakun,Hornéy,a,vowel,
Mro Khimi,Wakun,Hornéy,ã,vowel,
Mro Khimi,Wakun,Hornéy,ɯ,vowel,
Mro Khimi,Wakun,Hornéy,u,vowel,
Mro Khimi,Wakun,Hornéy,ɯ̃,vowel,
Mro Khimi,Wakun,Hornéy,ũ,vowel,
Mro Khimi,Wakun,Hornéy,ɤ,vowel,
Mro Khimi,Wakun,Hornéy,ɤ̃,vowel,
Mro Khimi,Wakun,Hornéy,o,vowel,
Mro Khimi,Wakun,Hornéy,õ,vowel,
Mro Khimi,Wakun,Hornéy,ɑ,vowel,
Mro Khimi,Wakun,Hornéy,ɒ,vowel,
Mro Khimi,Wakun,Hornéy,ɑ̃,vowel,
Mro Khimi,Wakun,Hornéy,ɒ̃,vowel,
Mro Khimi,Xautau,Hornéy,p,consonant,
Mro Khimi,Xautau,Hornéy,pʰ,consonant,
Mro Khimi,Xautau,Hornéy,b,consonant,
Mro Khimi,Xautau,Hornéy,f,consonant,
Mro Khimi,Xautau,Hornéy,v,consonant,
Mro Khimi,Xautau,Hornéy,m,consonant,
Mro Khimi,Xautau,Hornéy,t,consonant,
Mro Khimi,Xautau,Hornéy,tʰ,consonant,
Mro Khimi,Xautau,Hornéy,d,consonant,
Mro Khimi,Xautau,Hornéy,s,consonant,
Mro Khimi,Xautau,Hornéy,sʰ,consonant,
Mro Khimi,Xautau,Hornéy,n,consonant,
Mro Khimi,Xautau,Hornéy,ɹ,consonant,
Mro Khimi,Xautau,Hornéy,l,consonant,
Mro Khimi,Xautau,Hornéy,j,consonant,
Mro Khimi,Xautau,Hornéy,k,consonant,
Mro Khimi,Xautau,Hornéy,kʰ,consonant,
Mro Khimi,Xautau,Hornéy,g,consonant,
Mro Khimi,Xautau,Hornéy,χ,consonant,
Mro Khimi,Xautau,Hornéy,ʔ,consonant,
Mro Khimi,Xautau,Hornéy,h,consonant,
Mro Khimi,Xautau,Hornéy,i,vowel,
Mro Khimi,Xautau,Hornéy,y,vowel,
Mro Khimi,Xautau,Hornéy,ĩ,vowel,
Mro Khimi,Xautau,Hornéy,ỹ,vowel,
Mro Khimi,Xautau,Hornéy,ɪ,vowel,
Mro Khimi,Xautau,Hornéy,ʏ,vowel,
Mro Khimi,Xautau,Hornéy,e,vowel,
Mro Khimi,Xautau,Hornéy,ø,vowel,
Mro Khimi,Xautau,Hornéy,ẽ,vowel,
Mro Khimi,Xautau,Hornéy,ø̃,vowel,
Mro Khimi,Xautau,Hornéy,ɛ,vowel,
Mro Khimi,Xautau,Hornéy,ɛ̃,vowel,
Mro Khimi,Xautau,Hornéy,a,vowel,
Mro Khimi,Xautau,Hornéy,ã,vowel,
Mro Khimi,Xautau,Hornéy,ɯ,vowel,
Mro Khimi,Xautau,Hornéy,u,vowel,
Mro Khimi,Xautau,Hornéy,ɯ̃,vowel,
Mro Khimi,Xautau,Hornéy,ũ,vowel,
Mro Khimi,Xautau,Hornéy,ɤ,vowel,
Mro Khimi,Xautau,Hornéy,ɤ̃,vowel,
Mro Khimi,Xautau,Hornéy,o,vowel,
Mro Khimi,Xautau,Hornéy,õ,vowel,
Mro Khimi,Xautau,Hornéy,ɑ,vowel,
Mro Khimi,Xautau,Hornéy,ɒ,vowel,
Mro Khimi,Xautau,Hornéy,ɑ̃,vowel,
Mro Khimi,Xautau,Hornéy,ɒ̃,vowel,
Mro Khimi,Xautau,Hornéy,ai,vowel,
Mro Khimi,Xautau,Hornéy,au,vowel,
Zophei,Nuitah,Lotven,p,consonant,
Zophei,Nuitah,Lotven,pʰ,consonant,
Zophei,Nuitah,Lotven,b,consonant,
Zophei,Nuitah,Lotven,f,consonant,
Zophei,Nuitah,Lotven,v,consonant,
Zophei,Nuitah,Lotven,m̥,consonant,
Zophei,Nuitah,Lotven,m,consonant,
Zophei,Nuitah,Lotven,t,consonant,
Zophei,Nuitah,Lotven,tʰ,consonant,
Zophei,Nuitah,Lotven,d,consonant,
Zophei,Nuitah,Lotven,s,consonant,
Zophei,Nuitah,Lotven,z,consonant,
Zophei,Nuitah,Lotven,ts,consonant,
Zophei,Nuitah,Lotven,tsʰ,consonant,
Zophei,Nuitah,Lotven,tɬ,consonant,
Zophei,Nuitah,Lotven,tl,consonant,
Zophei,Nuitah,Lotven,n̥,consonant,
Zophei,Nuitah,Lotven,n,consonant,
Zophei,Nuitah,Lotven,l̥,consonant,
Zophei,Nuitah,Lotven,l,consonant,
Zophei,Nuitah,Lotven,ɹ̥,consonant,
Zophei,Nuitah,Lotven,ɹ,consonant,
Zophei,Nuitah,Lotven,k,consonant,
Zophei,Nuitah,Lotven,kʰ,consonant,
Zophei,Nuitah,Lotven,ŋ,consonant,
Zophei,Nuitah,Lotven,ʔ,consonant,
Zophei,Nuitah,Lotven,h,consonant,
Zophei,Nuitah,Lotven,i,vowel,
Zophei,Nuitah,Lotven,iː,vowel,
Zophei,Nuitah,Lotven,e,vowel,
Zophei,Nuitah,Lotven,eː,vowel,
Zophei,Nuitah,Lotven,ɨː,vowel,
Zophei,Nuitah,Lotven,ʉː,vowel,
Zophei,Nuitah,Lotven,a,vowel,
Zophei,Nuitah,Lotven,a:,vowel,
Zophei,Nuitah,Lotven,u,vowel,
Zophei,Nuitah,Lotven,uː,vowel,
Zophei,Nuitah,Lotven,o:,vowel,
Zophei,Nuitah,Lotven,ui,vowel,
Zophei,Nuitah,Lotven,ai,vowel,
Zophei,Nuitah,Lotven,oi,vowel,
Zophei,Nuitah,Lotven,ia,vowel,
Zophei,Nuitah,Lotven,ua,vowel,
Paite,"Lamjang, Tuithapi village",Singh,p,consonant,
Paite,"Lamjang, Tuithapi village",Singh,pʰ,consonant,
Paite,"Lamjang, Tuithapi village",Singh,b,consonant,
Paite,"Lamjang, Tuithapi village",Singh,v,consonant,
Paite,"Lamjang, Tuithapi village",Singh,m,consonant,
Paite,"Lamjang, Tuithapi village",Singh,t,consonant,
Paite,"Lamjang, Tuithapi village",Singh,tʰ,consonant,
Paite,"Lamjang, Tuithapi village",Singh,d,consonant,
Paite,"Lamjang, Tuithapi village",Singh,s,consonant,
Paite,"Lamjang, Tuithapi village",Singh,n,consonant,
Paite,"Lamjang, Tuithapi village",Singh,l,consonant,
Paite,"Lamjang, Tuithapi village",Singh,c,consonant,
Paite,"Lamjang, Tuithapi village",Singh,ɟ,consonant,
Paite,"Lamjang, Tuithapi village",Singh,k,consonant,
Paite,"Lamjang, Tuithapi village",Singh,g,consonant,
Paite,"Lamjang, Tuithapi village",Singh,x,consonant,
Paite,"Lamjang, Tuithapi village",Singh,ŋ,consonant,
Paite,"Lamjang, Tuithapi village",Singh,ʔ,consonant,
Paite,"Lamjang, Tuithapi village",Singh,h,consonant,
Paite,"Lamjang, Tuithapi village",Singh,i,vowel,
Paite,"Lamjang, Tuithapi village",Singh,iː,vowel,
Paite,"Lamjang, Tuithapi village",Singh,e,vowel,
Paite,"Lamjang, Tuithapi village",Singh,eː,vowel,
Paite,"Lamjang, Tuithapi village",Singh,u,vowel,
Paite,"Lamjang, Tuithapi village",Singh,uː,vowel,
Paite,"Lamjang, Tuithapi village",Singh,ə,vowel,
Paite,"Lamjang, Tuithapi village",Singh,əː,vowel,
Paite,"Lamjang, Tuithapi village",Singh,o,vowel,
Paite,"Lamjang, Tuithapi village",Singh,oː,vowel,
Paite,"Lamjang, Tuithapi village",Singh,a,vowel,
Paite,"Lamjang, Tuithapi village",Singh,aː,vowel,
Paite,"Lamjang, Tuithapi village",Singh,əi,vowel,
Paite,"Lamjang, Tuithapi village",Singh,ai,vowel,
Paite,"Lamjang, Tuithapi village",Singh,ei,vowel,
Paite,"Lamjang, Tuithapi village",Singh,ui,vowel,
Paite,"Lamjang, Tuithapi village",Singh,ia,vowel,
Paite,"Lamjang, Tuithapi village",Singh,ua,vowel,
Paite,"Lamjang, Tuithapi village",Singh,əu,vowel,
Paite,"Lamjang, Tuithapi village",Singh,au,vowel,
Paite,"Lamjang, Tuithapi village",Singh,iu,vowel,
Paite,"Lamjang, Tuithapi village",Singh,eu,vowel,
Pangkhua,Pangkhua Para,Akter,p,consonant,
Pangkhua,Pangkhua Para,Akter,pʰ,consonant,
Pangkhua,Pangkhua Para,Akter,b,consonant,
Pangkhua,Pangkhua Para,Akter,t̪,consonant,
Pangkhua,Pangkhua Para,Akter,t̪ʰ,consonant,
Pangkhua,Pangkhua Para,Akter,d̪,consonant,
Pangkhua,Pangkhua Para,Akter,f,consonant,
Pangkhua,Pangkhua Para,Akter,v,consonant,
Pangkhua,Pangkhua Para,Akter,m,consonant,
Pangkhua,Pangkhua Para,Akter,w,consonant,
Pangkhua,Pangkhua Para,Akter,s,consonant,
Pangkhua,Pangkhua Para,Akter,z,consonant,
Pangkhua,Pangkhua Para,Akter,ts,consonant,
Pangkhua,Pangkhua Para,Akter,n,consonant,
Pangkhua,Pangkhua Para,Akter,r,consonant,
Pangkhua,Pangkhua Para,Akter,l,consonant,
Pangkhua,Pangkhua Para,Akter,j,consonant,
Pangkhua,Pangkhua Para,Akter,k,consonant,
Pangkhua,Pangkhua Para,Akter,kʰ,consonant,
Pangkhua,Pangkhua Para,Akter,ŋ,consonant,
Pangkhua,Pangkhua Para,Akter,ʔ,consonant,
Pangkhua,Pangkhua Para,Akter,h,consonant,
Pangkhua,Pangkhua Para,Akter,i,vowel,
Pangkhua,Pangkhua Para,Akter,e,vowel,
Pangkhua,Pangkhua Para,Akter,ɑ,vowel,
Pangkhua,Pangkhua Para,Akter,ə,vowel,
Pangkhua,Pangkhua Para,Akter,u,vowel,
Pangkhua,Pangkhua Para,Akter,ɞ,vowel,
Pangkhua,Pangkhua Para,Akter,ɒ,vowel,
Pangkhua,Pangkhua Para,Akter,ɑi,vowel,
Pangkhua,Pangkhua Para,Akter,ou,vowel,
Pangkhua,Pangkhua Para,Akter,uai,vowel,
Pangkhua,Pangkhua Para,Akter,ua,vowel,
Pangkhua,Pangkhua Para,Akter,əu,vowel,
Pangkhua,Pangkhua Para,Akter,ia,vowel,
Pangkhua,Pangkhua Para,Akter,iau,vowel,
Pangkhua,Pangkhua Para,Akter,əi,vowel,
Pangkhua,Pangkhua Para,Akter,ɒi,vowel,
Pangkhua,Pangkhua Para,Akter,əu,vowel,
Pangkhua,Pangkhua Para,Akter,ei,vowel,
Senthang,?,Watson,p,consonant,
Senthang,?,Watson,pʰ,consonant,
Senthang,?,Watson,b,consonant,
Senthang,?,Watson,f,consonant,
Senthang,?,Watson,v,consonant,
Senthang,?,Watson,m̥,consonant,
Senthang,?,Watson,m,consonant,
Senthang,?,Watson,t̪,consonant,
Senthang,?,Watson,t̪ʰ,consonant,
Senthang,?,Watson,d̪,consonant,
Senthang,?,Watson,n̪̊,consonant,
Senthang,?,Watson,n̪,consonant,
Senthang,?,Watson,s,consonant,
Senthang,?,Watson,z,consonant,
Senthang,?,Watson,ts,consonant,
Senthang,?,Watson,l̥,consonant,
Senthang,?,Watson,l,consonant,
Senthang,?,Watson,k,consonant,
Senthang,?,Watson,kʰ,consonant,
Senthang,?,Watson,x,consonant,
Senthang,?,Watson,ɣ,consonant,
Senthang,?,Watson,ŋ,consonant,
Senthang,?,Watson,ʔ,consonant,
Senthang,?,Watson,h,consonant,
Senthang,?,Watson,i,vowel,
Senthang,?,Watson,e,vowel,
Senthang,?,Watson,ɛ,vowel,
Senthang,?,Watson,ə,vowel,
Senthang,?,Watson,a,vowel,
Senthang,?,Watson,u,vowel,
Senthang,?,Watson,ɤ,vowel,
Senthang,?,Watson,o,vowel,
Senthang,?,Watson,ɔ,vowel,
Sizang,?,Sarangthem,p,consonant,
Sizang,?,Sarangthem,pʰ,consonant,
Sizang,?,Sarangthem,b,consonant,
Sizang,?,Sarangthem,v,consonant,
Sizang,?,Sarangthem,m,consonant,
Sizang,?,Sarangthem,t,consonant,
Sizang,?,Sarangthem,tʰ,consonant,
Sizang,?,Sarangthem,d,consonant,
Sizang,?,Sarangthem,s,consonant,
Sizang,?,Sarangthem,z,consonant,
Sizang,?,Sarangthem,n,consonant,
Sizang,?,Sarangthem,l,consonant,
Sizang,?,Sarangthem,k,consonant,
Sizang,?,Sarangthem,kʰ,consonant,
Sizang,?,Sarangthem,ŋ,consonant,
Sizang,?,Sarangthem,h,consonant,
Sizang,Buan Man,Stern,p,consonant,
Sizang,Buan Man,Stern,pʰ,consonant,
Sizang,Buan Man,Stern,b,consonant,
Sizang,Buan Man,Stern,v,consonant,
Sizang,Buan Man,Stern,m,consonant,
Sizang,Buan Man,Stern,t,consonant,
Sizang,Buan Man,Stern,tʰ,consonant,
Sizang,Buan Man,Stern,d,consonant,
Sizang,Buan Man,Stern,s,consonant,
Sizang,Buan Man,Stern,z,consonant,
Sizang,Buan Man,Stern,n,consonant,
Sizang,Buan Man,Stern,l,consonant,
Sizang,Buan Man,Stern,k,consonant,
Sizang,Buan Man,Stern,kʰ,consonant,
Sizang,Buan Man,Stern,ŋ,consonant,
Sizang,Buan Man,Stern,h,consonant,
Sizang,?,Sarangthem,i,vowel,
Sizang,?,Sarangthem,e,vowel,
Sizang,?,Sarangthem,ə,vowel,
Sizang,?,Sarangthem,a,vowel,
Sizang,?,Sarangthem,u,vowel,
Sizang,?,Sarangthem,o,vowel,
Sizang,?,Sarangthem,əi,vowel,
Sizang,?,Sarangthem,ei,vowel,
Sizang,?,Sarangthem,ai,vowel,
Sizang,?,Sarangthem,oi,vowel,
Sizang,?,Sarangthem,ui,vowel,
Sizang,?,Sarangthem,əu,vowel,
Sizang,?,Sarangthem,au,vowel,
Sizang,?,Sarangthem,ia,vowel,
Sizang,?,Sarangthem,ua,vowel,
Sizang,Buan Man,Stern,i,vowel,
Sizang,Buan Man,Stern,e,vowel,
Sizang,Buan Man,Stern,a,vowel,
Sizang,Buan Man,Stern,u,vowel,
Sizang,Buan Man,Stern,o,vowel,
Sizang,Buan Man,Stern,ei,vowel,
Sizang,Buan Man,Stern,ai,vowel,
Sizang,Buan Man,Stern,oi,vowel,
Sizang,Buan Man,Stern,ui,vowel,
Sizang,Buan Man,Stern,au,vowel,
Sizang,Buan Man,Stern,ia,vowel,
Sizang,Buan Man,Stern,ua,vowel,
Sizang,Buan Man,Stern,ie,vowel,
Sizang,Buan Man,Stern,eu,vowel,
Sizang,Buan Man,Stern,ɔi,vowel,
Sizang,Buan Man,Stern,uei,vowel,
Sizang,Buan Man,Stern,oai,vowel,
Sizang,Buan Man,Stern,ɔai,vowel,
Tedim,?,Otsuka,p,consonant,
Tedim,?,Otsuka,pʰ,consonant,
Tedim,?,Otsuka,b,consonant,
Tedim,?,Otsuka,f,consonant,Ideophones only
Tedim,?,Otsuka,v,consonant,
Tedim,?,Otsuka,m,consonant,
Tedim,?,Otsuka,t,consonant,
Tedim,?,Otsuka,tʰ,consonant,
Tedim,?,Otsuka,d,consonant,
Tedim,?,Otsuka,s,consonant,
Tedim,?,Otsuka,z,consonant,
Tedim,?,Otsuka,tɕ,consonant,
Tedim,?,Otsuka,tɕʰ,consonant,Ideophones only
Tedim,?,Otsuka,n,consonant,
Tedim,?,Otsuka,l,consonant,
Tedim,?,Otsuka,lˀ,consonant,
Tedim,?,Otsuka,k,consonant,
Tedim,?,Otsuka,g,consonant,
Tedim,?,Otsuka,x,consonant,
Tedim,?,Otsuka,ŋ,consonant,
Tedim,?,Otsuka,ʔ,consonant,
Tedim,?,Otsuka,h,consonant,
Tedim,?,Otsuka,i,vowel,
Tedim,?,Otsuka,iː,vowel,
Tedim,?,Otsuka,e,vowel,
Tedim,?,Otsuka,ɛː,vowel,
Tedim,?,Otsuka,a,vowel,
Tedim,?,Otsuka,aː,vowel,
Tedim,?,Otsuka,u,vowel,
Tedim,?,Otsuka,uː,vowel,
Tedim,?,Otsuka,o,vowel,
Tedim,?,Otsuka,ɔː,vowel,
Tedim,?,Otsuka,iu,vowel,
Tedim,?,Otsuka,ia,vowel,
Tedim,?,Otsuka,ei,vowel,
Tedim,?,Otsuka,ɛːi,vowel,
Tedim,?,Otsuka,eu,vowel,
Tedim,?,Otsuka,ɛ:u,vowel,
Tedim,?,Otsuka,ɑi,vowel,
Tedim,?,Otsuka,ɑu,vowel,
Tedim,?,Otsuka,ɑːu,vowel,
Tedim,?,Otsuka,ou,vowel,
Tedim,?,Otsuka,oi,vowel,
Tedim,?,Otsuka,ɔːi,vowel,
Tedim,?,Otsuka,ui,vowel,
Tedim,?,Otsuka,uːi,vowel,
Tedim,?,Otsuka,ua,vowel,
Tedim,?,Otsuka,iɑi,vowel,
Tedim,?,Otsuka,iɑu,vowel,
Tedim,?,Otsuka,uɑi,vowel,
Tedim,?,Otsuka,uɑu,vowel,
Tedim,?,Otsuka,iei,vowel,
Tedim,?,Otsuka,uou,vowel,
Thado,?,Haokip,p,consonant,
Thado,?,Haokip,pʰ,consonant,
Thado,?,Haokip,b,consonant,
