Language,Branch,Dialect,Source,Segment,Type,Notes,Place_of_Articulation,Manner,Voicing,Aspiration,Vowel_Type,Height,Backness,Rounding,Length,Nasalization
Hmar,Central,Haflong,Lahkar,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Hmar,Central,Haflong,Lahkar,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,r,consonant,,alveolar,trill,voiced,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,c,consonant,,palatal,plosive,voiceless,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,ɟ,consonant,,palatal,plosive,voiced,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Hmar,Central,Haflong,Lahkar,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Hmar,Central,Haflong,Lahkar,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Hmar,Central,Haflong,Lahkar,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Hmar,Central,Haflong,Lahkar,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Hmar,Central,Haflong,Lahkar,ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Hmar,Central,Haflong,Lahkar,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Hmar,Central,Haflong,Lahkar,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Hmar,Central,Haflong,Lahkar,ei,vowel,,,,,,diphthong,,,,short,
Hmar,Central,Haflong,Lahkar,ai,vowel,,,,,,diphthong,,,,short,
Hmar,Central,Haflong,Lahkar,au,vowel,,,,,,diphthong,,,,short,
Hmar,Central,Haflong,Lahkar,ou,vowel,,,,,,diphthong,,,,short,
Hmar,Central,Haflong,Lahkar,oi,vowel,,,,,,diphthong,,,,short,
Hmar,Central,Haflong,Lahkar,iu,vowel,,,,,,diphthong,,,,short,
Hmar,Central,Haflong,Lahkar,ui,vowel,,,,,,diphthong,,,,short,
Hyow,Southern,Laitu,Zakaria2018,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,w,consonant,,bilabial,approximant,voiced,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,ʃ,consonant,,postalveolar,fricative,voiceless,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,ts,consonant,,alveolar,affricate,voiceless,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,n̥,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,ɹ,consonant,,alveolar,approximant,voiced,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,j̊,consonant,,palatal,approximant,voiceless,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,ŋ̊,consonant,,velar,nasal,voiceless,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Hyow,Southern,Laitu,Zakaria2018,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Hyow,Southern,Laitu,Zakaria2018,ʉ,vowel,,,,,,monophthong,high,central,rounded,short,oral
Hyow,Southern,Laitu,Zakaria2018,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Hyow,Southern,Laitu,Zakaria2018,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Hyow,Southern,Laitu,Zakaria2018,ɘ,vowel,,,,,,monophthong,high-mid,central,unrounded,short,oral
Hyow,Southern,Laitu,Zakaria2018,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Hyow,Southern,Laitu,Zakaria2018,ɔ,vowel,,,,,,monophthong,low-mid,back,rounded,short,oral
Hyow,Southern,Laitu,Zakaria2018,æ,vowel,,,,,,monophthong,near-low,front,unrounded,short,oral
Hyow,Southern,Laitu,Zakaria2018,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,tɬ,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,tʰɬ,consonant,,alveolar,lateral affricate,voiceless,aspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,r,consonant,,alveolar,trill,voiced,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,tʃ,consonant,,postalveolar,affricate,voiceless,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,dʒ,consonant,,postalveolar,affricate,voiced,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,e̝,vowel,,,,,,monophthong,raised high-mid,front,unrounded,short,oral
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,æ,vowel,,,,,,monophthong,near-low,front,unrounded,short,oral
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,ɘ,vowel,,,,,,monophthong,high-mid,central,unrounded,short,oral
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,ɤ,vowel,,,,,,monophthong,high-mid,back,unrounded,short,oral
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,ɔ,vowel,,,,,,monophthong,low-mid,back,rounded,short,oral
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,iu,vowel,,,,,,diphthong,,,,short,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,eu,vowel,,,,,,diphthong,,,,short,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,ui,vowel,,,,,,diphthong,,,,short,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,ai,vowel,,,,,,diphthong,,,,short,
Khumi,Southern,"Ruma Bazaar, Bangladesh",Peterson2019,ɔi,vowel,,,,,,diphthong,,,,short,
Lamkang,Northwestern,Manipur,Thounaojam,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,w,consonant,,bilabial,approximant,voiced,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,r,consonant,,alveolar,trill,voiced,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,tɕ,consonant,,alveolo-palatal,affricate,voiceless,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,dʑ,consonant,,alveolo-palatal,affricate,voiced,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Lamkang,Northwestern,Manipur,Thounaojam,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Lamkang,Northwestern,Manipur,Thounaojam,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Lamkang,Northwestern,Manipur,Thounaojam,ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Lamkang,Northwestern,Manipur,Thounaojam,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Lamkang,Northwestern,Manipur,Thounaojam,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Lamkang,Northwestern,Manipur,Thounaojam,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Lamkang,Northwestern,Manipur,Thounaojam,əi,vowel,,,,,,diphthong,,,,short,
Lamkang,Northwestern,Manipur,Thounaojam,əu,vowel,,,,,,diphthong,,,,short,
Lamkang,Northwestern,Manipur,Thounaojam,ai,vowel,,,,,,diphthong,,,,short,
Lamkang,Northwestern,Manipur,Thounaojam,au,vowel,,,,,,diphthong,,,,short,
Lamkang,Northwestern,Manipur,Thounaojam,ui,vowel,,,,,,diphthong,,,,short,
Lamkang,Northwestern,Manipur,Thounaojam,oi,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Lawngtlang,Lotven,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,ts,consonant,,alveolar,affricate,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,tsʰ,consonant,,alveolar,affricate,voiceless,aspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,tɬ,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,tl,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,n̥,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,ɹ̥,consonant,,alveolar,approximant,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,ɹ,consonant,,alveolar,approximant,voiced,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Zophei,Maraic,Lawngtlang,Lotven,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Zophei,Maraic,Lawngtlang,Lotven,iː,vowel,,,,,,monophthong,high,front,unrounded,long,oral
Zophei,Maraic,Lawngtlang,Lotven,y,vowel,,,,,,monophthong,high,front,rounded,short,oral
Zophei,Maraic,Lawngtlang,Lotven,yː,vowel,,,,,,monophthong,high,front,rounded,long,oral
Zophei,Maraic,Lawngtlang,Lotven,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Zophei,Maraic,Lawngtlang,Lotven,eː,vowel,,,,,,monophthong,high-mid,front,unrounded,long,oral
Zophei,Maraic,Lawngtlang,Lotven,øː,vowel,,,,,,monophthong,high-mid,front,rounded,long,oral
Zophei,Maraic,Lawngtlang,Lotven,ɨː,vowel,,,,,,monophthong,high,central,unrounded,long,oral
Zophei,Maraic,Lawngtlang,Lotven,ʉː,vowel,,,,,,monophthong,high,central,rounded,long,oral
Zophei,Maraic,Lawngtlang,Lotven,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Zophei,Maraic,Lawngtlang,Lotven,aː,vowel,,,,,,monophthong,low,central,unrounded,long,oral
Zophei,Maraic,Lawngtlang,Lotven,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Zophei,Maraic,Lawngtlang,Lotven,uː,vowel,,,,,,monophthong,high,back,rounded,long,oral
Zophei,Maraic,Lawngtlang,Lotven,ui,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Lawngtlang,Lotven,au,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Lawngtlang,Lotven,io,vowel,,,,,,diphthong,,,,short,
Zophei,Maraic,Lawngtlang,Lotven,ie,vowel,,,,,,diphthong,,,,short,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",ts,consonant,,alveolar,affricate,voiceless,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",tsʰ,consonant,,alveolar,affricate,voiceless,aspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",tl,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",tlʰ,consonant,,alveolar,lateral affricate,voiceless,aspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",n̥,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",r̥,consonant,,alveolar,trill,voiceless,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",r,consonant,,alveolar,trill,voiced,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",y,vowel,,,,,,monophthong,high,front,rounded,short,oral
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",ɨ,vowel,,,,,,monophthong,high,central,unrounded,short,oral
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",ʉ,vowel,,,,,,monophthong,high,central,rounded,short,oral
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",ɯ,vowel,,,,,,monophthong,high,back,unrounded,short,oral
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",ɔ,vowel,,,,,,monophthong,low-mid,back,rounded,short,oral
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",ie,vowel,,,,,,diphthong,,,,short,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",uo,vowel,,,,,,diphthong,,,,short,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",yə,vowel,,,,,,diphthong,,,,short,
Lutuv,Maraic,Hnaring,"Berkson2022, Bohnert2022",ɯe,vowel,,,,,,diphthong,,,,short,
Mara,Maraic,Sabeu,Arden,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Mara,Maraic,Sabeu,Arden,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,mʰ,consonant,,bilabial,nasal,voiced,aspirated,,,,,,
Mara,Maraic,Sabeu,Arden,w,consonant,,bilabial,approximant,voiced,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Mara,Maraic,Sabeu,Arden,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,nʰ,consonant,,alveolar,nasal,voiced,aspirated,,,,,,
Mara,Maraic,Sabeu,Arden,r,consonant,,alveolar,trill,voiced,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,r̥,consonant,,alveolar,trill,voiceless,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,ɹ̥,consonant,,alveolar,approximant,voiceless,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,tɕ,consonant,,alveolo-palatal,affricate,voiceless,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,tɕʰ,consonant,,alveolo-palatal,affricate,voiceless,aspirated,,,,,,
Mara,Maraic,Sabeu,Arden,dʑ,consonant,,alveolo-palatal,affricate,voiced,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Mara,Maraic,Sabeu,Arden,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Mara,Maraic,Sabeu,Arden,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Mara,Maraic,Sabeu,Arden,y,vowel,,,,,,monophthong,high,front,rounded,short,oral
Mara,Maraic,Sabeu,Arden,ɨ,vowel,,,,,,monophthong,high,central,unrounded,short,oral
Mara,Maraic,Sabeu,Arden,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
